date,ticker,open,high,low,close,volume,price_delta_1d,price_delta_5d,rsi_14,ma_cross,price_vs_ma20,volume_spike_zscore,sentiment_news,sentiment_social,sentiment_divergence,label
2026-02-11,HDFCBANK,931.05,936.0,925.0,927.05,1909603,-0.0054178736187104,-0.0276889191882113,54.09738717339665,1,-0.0058258465976571,0.3628281529568706,0.0,0.0,0.1084,HOLD
2026-02-11,ICICIBANK,1402.85,1413.5,1401.0,1405.9,3512188,0.0002845962291,-0.0019876481862709,67.44859542426875,1,0.0188585580966427,2.6937883444585724,0.0,0.0,0.0057,BUY
2026-02-11,INFY,1498.4,1505.9,1469.0,1472.4,368572,-0.0175485420697938,-0.0413438374894198,16.646288209607064,-1,-0.0868355851316192,-0.070291295438166,0.0,0.0,0.351,SELL
2026-02-11,LT,4158.5498,4188.7002,4139.9502,4169.9502,823426,0.0001319854207315,0.0204209470206779,74.46753742785451,1,0.0611545883043962,3.179670270946115,0.0,0.0,0.0026,HOLD
2026-02-11,RELIANCE,1458.55,1469.9,1454.45,1468.55,405321,0.0068561242329709,0.0082040367980227,69.68036529680364,1,0.0305939485808324,-0.4906901420477123,0.0,0.0,0.1371,SELL
2026-02-11,SBIN,1144.1,1187.7,1144.0,1183.0,2314375,0.0340005244296828,0.1075741971725494,75.10131301669638,1,0.1101935096379438,1.62976526526228,0.0,0.0,0.68,HOLD
2026-02-11,TCS,2984.6499,2998.0,2905.0,2909.3999,149418,-0.0250817123230292,-0.0301353756917128,30.709114626497197,-1,-0.0624026019872339,-0.3594941786284337,0.0,0.0,0.5016,SELL
2026-02-11,WIPRO,232.65,233.05,229.5,229.75,364181,-0.008202028922944,-0.0156383890317052,34.468085106382986,-1,-0.0412802403580333,-0.4089700790523753,0.0,0.0,0.164,SELL
2026-02-12,AXISBANK,1342.55,1357.75,1335.95,1340.0,292541,-0.0057134377086889,0.0070266411152444,64.92342174075458,1,0.0108515670085205,-0.1771377241896722,0.0,0.0,0.1143,HOLD
2026-02-12,BAJFINANCE,974.1,1002.0,964.8,999.8,4942242,0.0317321087663176,0.036384368197367,68.10974075006294,1,0.0536632661664275,4.277896201122358,0.0,0.0,0.6346,BUY
2026-02-12,HDFCBANK,926.05,928.7,918.5,920.45,2170350,-0.0071193571004799,-0.0305950500263295,50.583009439200474,-1,-0.012013728441972,0.552166591831867,0.0,0.0,0.1424,SELL
2026-02-12,ICICIBANK,1401.0,1432.85,1401.0,1430.2,2503695,0.0172843018706878,0.0243518120613093,72.3092730541999,1,0.0360164580435791,1.5000548558458489,0.0,0.0,0.3457,SELL
2026-02-12,INFY,1433.95,1434.95,1381.0,1387.2,1366397,-0.0578647106764466,-0.0872483221476509,11.092806150466856,-1,-0.1339864435666248,2.6379958876534086,0.0,0.0,1.0,SELL
2026-02-12,LT,4170.6499,4198.75,4159.5498,4185.3999,57797,0.0037050082756384,0.0308358947835083,80.00272262761091,1,0.0607684744670757,-0.7022832488755605,0.0,0.0,0.0741,HOLD
2026-02-12,RELIANCE,1468.6,1473.2,1445.55,1449.85,1590356,-0.0127336488372885,0.0044686157683246,63.28448990876417,1,0.0175296386167884,1.0229861452567717,0.0,0.0,0.2547,SELL
2026-02-12,SBIN,1182.0,1203.5,1175.25,1192.5,7064547,0.0080304311073542,0.1109558412520961,74.2152089978177,1,0.1105600994614832,3.9922871718555273,0.0,0.0,0.1606,HOLD
2026-02-12,TCS,2883.55,2883.55,2740.1499,2751.8999,715354,-0.0541348750304143,-0.0802627295666851,23.60762289180543,-1,-0.1068210774303585,1.8595245803527176,0.0,0.0,1.0,SELL
2026-02-12,WIPRO,226.8,226.8,218.35,218.9,2033423,-0.0472252448313383,-0.0619241482751231,27.771428571428583,-1,-0.0786261469820692,1.3738313164389004,0.0,0.0,0.9445,SELL
2026-02-13,AXISBANK,1335.0,1346.0,1316.2,1333.8,400818,-0.0046268656716418,-0.0057768998546458,54.40674106126164,1,0.0046871086622062,-0.1038176162714536,0.0,0.0,0.0925,BUY
2026-02-13,BAJFINANCE,999.8,1032.0,993.4,1024.1,5842010,0.0243048609721943,0.04324351856568,75.96382674916708,1,0.0751028806584359,3.258296596574696,0.0,0.0,0.4861,SELL
2026-02-13,HDFCBANK,916.85,928.15,901.55,905.65,4105639,-0.0160790917486013,-0.0377198108696806,44.788593903638144,-1,-0.02683680322364,2.050827538362839,0.0,0.0,0.3216,BUY
2026-02-13,ICICIBANK,1426.0,1434.5,1410.6,1414.35,391681,-0.0110823661026431,0.0054739985070912,66.8646080760095,1,0.0244347627687659,-0.4983358650986662,0.0,0.0,0.2216,HOLD
2026-02-13,INFY,1298.0,1377.0,1281.55,1369.5,2817503,-0.0127595155709342,-0.0911805693808481,10.578685519769635,-1,-0.1364130083505298,3.660725734403253,0.0,0.0,0.2552,HOLD
2026-02-13,LT,4185.25,4198.7002,4135.0,4172.8999,534995,-0.0029865724419786,0.0258622563119208,77.29540594459738,1,0.0533689216657748,1.5206069864501106,0.0,0.0,0.0597,HOLD
2026-02-13,RELIANCE,1440.4,1451.45,1416.2,1419.9,793137,-0.0206573093768319,-0.0213323224316778,58.707360861759454,1,-0.0021399281068487,-0.0425430586961475,0.0,0.0,0.4131,BUY
2026-02-13,SBIN,1190.0,1201.0,1184.6,1198.8,998568,0.0052830188679244,0.1241560390097522,79.68804766912021,1,0.1076334590677785,-0.078917718944815,0.0,0.0,0.1057,HOLD
2026-02-13,TCS,2579.0,2712.3999,2579.0,2692.1499,796863,-0.0217122723104863,-0.0847541518638766,21.917323965974376,-1,-0.1188561820336921,1.874485202905244,0.0,0.0,0.4342,HOLD
2026-02-13,WIPRO,210.1,216.45,209.15,214.1,897577,-0.0219278209227958,-0.071954919809276,25.025746652935126,-1,-0.0886356138726602,0.0712232856835052,0.0,0.0,0.4386,HOLD
2026-02-16,AXISBANK,1323.45,1362.0,1323.45,1358.25,226038,0.0183310841205579,0.0125992470272486,57.93233872662323,1,0.0211542256763996,-0.2454666715992516,0.0,0.0,0.3666,HOLD
2026-02-16,BAJFINANCE,1024.7,1029.5,1003.15,1012.8,132847,-0.0110340787032515,0.0303153611393691,69.29192546583853,1,0.0609234894829464,-0.4935615905126686,0.0,0.0,0.2207,HOLD
2026-02-16,HDFCBANK,905.7,929.4,902.25,925.45,5217597,0.0218627505106829,-0.0125900240064016,49.36880072137062,-1,-0.0052561429154931,2.3985896932512127,0.0,0.0,0.4373,HOLD
2026-02-16,ICICIBANK,1408.95,1414.6,1400.65,1410.2,544251,-0.0029342100611587,0.0093404430447696,62.03442075520169,1,0.0203055417886097,-0.3361101483273686,0.0,0.0,0.0587,HOLD
2026-02-16,INFY,1384.85,1384.85,1339.0,1366.25,834292,-0.0023731288791529,-0.0873718312681607,7.412380824493098,-1,-0.1298449643260318,0.3984099250070199,0.0,0.0,0.0475,BUY
2026-02-16,LT,4164.0,4205.0,4138.0,4202.1001,275564,0.0069975797885779,0.0215512272398483,78.09340997498865,1,0.05627777917518,0.2346355150535713,0.0,0.0,0.14,BUY
2026-02-16,RELIANCE,1418.25,1439.0,1409.2,1436.4,477800,0.011620536657511,-0.0171068838100452,63.39869281045758,1,0.010208279853856,-0.4702262123503367,0.0,0.0,0.2324,HOLD
2026-02-16,SBIN,1191.8,1211.85,1185.0,1207.9,2066299,0.0075909242575911,0.0540599502596099,78.60834256183092,1,0.1075681685330154,0.5831421064587196,0.0,0.0,0.1518,HOLD
2026-02-16,TCS,2700.0,2720.0,2671.5,2708.2,377663,0.0059618151277534,-0.0810627708234275,23.458340137754902,-1,-0.1069561934560746,0.2615153010050531,0.0,0.0,0.1192,HOLD
2026-02-16,WIPRO,214.0,216.95,210.0,213.3,780187,-0.0037365716954693,-0.0730117340286831,26.41304347826089,-1,-0.0856775438032469,0.2730816001073718,0.0,0.0,0.0747,BUY
2026-02-17,AXISBANK,1359.45,1360.65,1350.55,1357.05,371459,-0.0008834897846493,0.0004792096726629,48.13108038914492,1,0.0178053115929528,-0.1321688676444656,0.0,0.0,0.0177,BUY
2026-02-17,BAJFINANCE,1010.05,1015.35,1004.0,1013.85,116577,0.0010367298578199,0.0502408452892733,69.48565776458956,1,0.0575726993217076,-0.494763058639121,0.0,0.0,0.0207,HOLD
2026-02-17,HDFCBANK,922.95,928.25,918.65,925.6,621194,0.0001620833108217,-0.00697350069735,46.650831353919266,-1,-0.0049879600963191,-0.886928349174574,0.0,0.0,0.0032,HOLD
2026-02-17,ICICIBANK,1409.0,1413.1,1393.25,1407.15,59210,-0.0021628137852786,0.0011739594450375,60.2633617350891,1,0.0169289418056335,-0.7887089822739672,0.0,0.0,0.0433,HOLD
2026-02-17,INFY,1370.0,1430.95,1366.7,1391.2,1811853,0.0182616651418114,-0.0717288316541002,13.818038390744192,-1,-0.106370610178909,1.7244792883498818,0.0,0.0,0.3652,SELL
2026-02-17,LT,4205.0498,4286.3999,4189.5,4279.3501,481062,0.0183836648727144,0.0263707494212774,76.06703094874797,1,0.0693609910083816,1.1126866037734071,0.0,0.0,0.3677,BUY
2026-02-17,RELIANCE,1432.4,1432.4,1418.8,1422.8,180120,-0.0094681147312727,-0.0245106441328717,56.30663727651238,1,0.000307586849344,-0.8268803774504981,0.0,0.0,0.1894,BUY
2026-02-17,SBIN,1207.95,1225.5,1203.45,1213.25,922231,0.0044291746005462,0.0604405209334848,78.24291345973343,1,0.1036167154838358,-0.2040807207089663,0.0,0.0,0.0886,HOLD
2026-02-17,TCS,2715.0,2759.3,2695.05,2717.45,343290,0.0034155527656745,-0.0894026974951831,20.43755836344218,-1,-0.0980975912903041,0.1834245508139982,0.0,0.0,0.0683,HOLD
2026-02-17,WIPRO,213.5,219.35,212.2,215.8,6521031,0.0117205813408345,-0.0684221886466651,26.572668112798283,-1,-0.070148224750086,4.135580349536913,0.0,0.0,0.2344,SELL
2026-02-18,AXISBANK,1364.85,1378.5,1354.0,1377.05,87749,0.0147378504845068,0.0217778437337685,51.62368672397323,1,0.0292276588350042,-0.358134274827255,0.0,0.0,0.2948,SELL
2026-02-18,BAJFINANCE,1015.0,1025.15,1008.0,1023.8,921569,0.0098140750604132,0.0564986326814922,72.4536479653263,1,0.0630891160047455,0.0205667354484268,0.0,0.0,0.1963,HOLD
2026-02-18,HDFCBANK,923.0,925.95,919.8,924.65,552660,-0.0010263612791703,-0.0025888571274472,44.67054263565893,-1,-0.0056618077996375,-0.8574867072475397,0.0,0.0,0.0205,HOLD
2026-02-18,ICICIBANK,1409.65,1413.5,1399.1,1408.0,762647,0.000604057847422,0.0014937050999359,56.721034870641205,1,0.0153583771573209,-0.1489558497278328,0.0,0.0,0.0121,SELL
2026-02-18,INFY,1397.55,1400.55,1345.2,1373.55,1093343,-0.0126868890166763,-0.0671352893235535,13.500321130378964,-1,-0.1096713974117562,0.5790990673820817,0.0,0.0,0.2537,HOLD
2026-02-18,LT,4290.0,4335.0,4262.0,4324.8501,47045,0.0106324556151644,0.0371467026152971,77.56726615477305,1,0.073252343839157,-0.9116503349629154,0.0,0.0,0.2126,SELL
2026-02-18,RELIANCE,1425.4,1442.35,1419.0,1441.25,368386,0.0129673882485241,-0.018589765414865,61.34743619222809,1,0.0115774291018455,-0.5899964605939939,0.0,0.0,0.2593,SELL
2026-02-18,SBIN,1222.25,1224.55,1214.1,1219.45,753795,0.0051102410879868,0.0308114961961116,78.60439357577995,1,0.1001348724125021,-0.3365068519840916,0.0,0.0,0.1022,SELL
2026-02-18,TCS,2735.75,2735.75,2658.0,2694.6001,211740,-0.0084085815746378,-0.0738295893940189,21.24204554342788,-1,-0.099303539312115,-0.3344045480979083,0.0,0.0,0.1682,HOLD
2026-02-18,WIPRO,217.05,217.05,210.35,212.0,2864699,-0.0176088971269694,-0.0772578890097932,20.653319283456284,-1,-0.0810676087168538,1.28665788628928,0.0,0.0,0.3522,HOLD
2026-02-19,AXISBANK,1377.35,1382.25,1350.75,1355.95,86399,-0.0153226099270178,0.0119029850746268,54.431017119838906,1,0.0111672477115531,-0.3526604577050536,0.0,0.0,0.3065,HOLD
2026-02-19,BAJFINANCE,1023.9,1024.5,1007.75,1014.25,128686,-0.009327993748779,0.0144528905781156,79.14255654918468,1,0.0492910754651589,-0.4772920958040081,0.0,0.0,0.1866,BUY
2026-02-19,HDFCBANK,929.95,929.95,912.35,916.05,1035509,-0.0093008165251716,-0.0047802705198545,43.696682464454966,-1,-0.0146927536543653,-0.5070691801538424,0.0,0.0,0.186,HOLD
2026-02-19,ICICIBANK,1412.95,1412.95,1385.25,1390.15,608191,-0.0126775568181817,-0.0280030764927982,60.53421368547425,1,0.0008801755311202,-0.3036755354001486,0.0,0.0,0.2536,HOLD
2026-02-19,INFY,1384.7,1401.85,1363.9,1369.6,670346,-0.00287575989225,-0.0126874279123414,13.97792259608994,-1,-0.1036986500835212,-0.0912406452878323,0.0,0.0,0.0575,SELL
2026-02-19,LT,4326.0,4333.8999,4263.3999,4278.7998,429524,-0.0106478372510528,0.0223156453938844,86.64826961556592,1,0.0554793448518924,0.8002370485427827,0.0,0.0,0.213,BUY
2026-02-19,RELIANCE,1441.55,1444.05,1401.0,1410.8,1156640,-0.0211274934952299,-0.0269338207400765,53.054530545305425,1,-0.0100343835520314,0.3995894547705297,0.0,0.0,0.4225,HOLD
2026-02-19,SBIN,1222.0,1225.0,1199.55,1207.0,840062,-0.010209520685555,0.0121593291404611,73.950046253469,1,0.0801885631567995,-0.2890149645638971,0.0,0.0,0.2042,HOLD
2026-02-19,TCS,2716.25,2748.0,2668.0,2680.45,181680,-0.0052512801435731,-0.0259638441063936,21.430414746069957,-1,-0.0969275453290605,-0.4590455481294376,0.0,0.0,0.105,HOLD
2026-02-19,WIPRO,214.45,215.95,210.45,211.25,939096,-0.0035377358490565,-0.0349474645957058,21.75360710321867,-1,-0.0784365048204858,-0.1050310396808668,0.0,0.0,0.0708,HOLD
2026-02-20,AXISBANK,1351.0,1376.15,1351.0,1368.25,129205,0.0090711309414064,0.0258284600389864,63.23529411764708,1,0.0162416698077996,-0.3003765374219659,0.0,0.0,0.1814,BUY
2026-02-20,BAJFINANCE,1014.3,1036.95,1009.25,1029.15,1025362,0.0146906581217649,0.0049311590664975,80.57324840764336,1,0.0591558862576802,0.08177513748669,0.0,0.0,0.2938,HOLD
2026-02-20,HDFCBANK,909.95,918.0,908.4,911.9,921385,-0.0045303203973582,0.0069011207420084,42.84386617100375,-1,-0.0187607267562289,-0.5506130459969336,0.0,0.0,0.0906,BUY
2026-02-20,ICICIBANK,1385.75,1403.6,1383.45,1393.55,322233,0.0024457792324568,-0.0147064022342418,62.3691295243793,1,0.0015182140771683,-0.5320338229420509,0.0,0.0,0.0489,HOLD
2026-02-20,INFY,1355.05,1365.75,1338.85,1352.75,596719,-0.0123028621495326,-0.0122307411464037,13.779992133210996,-1,-0.105421696706378,-0.2199833194639678,0.0,0.0,0.2461,SELL
2026-02-20,LT,4278.6001,4390.0,4272.5,4380.25,232848,0.023709966519116,0.0496896894171843,86.48774282562991,1,0.0721053736214716,-0.1175842366235212,0.0,0.0,0.4742,HOLD
2026-02-20,RELIANCE,1410.0,1427.75,1406.85,1420.05,357252,0.0065565636518287,0.0001056412423408,56.04284559417945,1,-0.004181239645515,-0.6258859383288855,0.0,0.0,0.1311,HOLD
2026-02-20,SBIN,1206.05,1218.0,1201.55,1216.15,646555,0.0075807787903894,0.0144728061394729,90.75119409465908,1,0.0802612381944276,-0.4163190147662257,0.0,0.0,0.1516,HOLD
2026-02-20,TCS,2676.95,2702.8501,2648.45,2686.6499,180374,0.0023130071443226,-0.0020429768788134,17.39071449351873,-1,-0.0875499374243277,-0.4860077391410252,0.0,0.0,0.0463,HOLD
2026-02-20,WIPRO,210.0,212.0,208.4,209.95,1724219,-0.0061538461538461,-0.0193834656702476,10.5263157894737,-1,-0.0783986655546289,0.42050436456347,0.0,0.0,0.1231,SELL
2026-02-23,AXISBANK,1375.35,1402.2,1375.35,1386.55,376067,0.0133747487666726,0.0208356340879807,59.06432748538012,1,0.0270835841072603,1.1378067461556998,0.0,0.0,0.2675,HOLD
2026-02-23,BAJFINANCE,1030.0,1045.9,1029.0,1031.05,152846,0.0018461837438661,0.0180193522906793,72.76785714285718,1,0.0548122837215367,-0.4742958808601535,0.0,0.0,0.0369,HOLD
2026-02-23,HDFCBANK,912.15,925.7,912.15,923.85,2800825,0.0131045070731441,-0.0017288886487655,37.53174200101581,-1,-0.0063083848276085,0.8001917528160105,0.0,0.0,0.2621,SELL
2026-02-23,ICICIBANK,1395.4,1408.95,1395.4,1399.1,302922,0.0039826342793585,-0.0078712239398668,53.51071692535107,1,0.0034965661926877,-0.5703339890368094,0.0,0.0,0.0797,SELL
2026-02-23,INFY,1354.0,1354.0,1318.55,1328.45,535284,-0.0179634078728515,-0.0276669716376943,7.005530682117481,-1,-0.1114388577027972,-0.366892989752085,0.0,0.0,0.3593,SELL
2026-02-23,LT,4386.2002,4431.0,4373.7002,4417.1499,131235,0.0084241538724958,0.0511767437429682,84.55021717019247,1,0.0729023989168138,-0.5119449739091056,0.0,0.0,0.1685,SELL
2026-02-23,RELIANCE,1420.25,1434.9,1418.3,1427.9,488729,0.0055279743670999,-0.0059175717070454,47.60298723199234,-1,-0.0001470474963413,-0.4784574497361535,0.0,0.0,0.1106,HOLD
2026-02-23,SBIN,1220.2,1231.25,1217.6,1227.8,911088,0.0095794104345678,0.0164748737478266,89.66771768129995,1,0.0810834608230515,-0.2534631189159517,0.0,0.0,0.1916,HOLD
2026-02-23,TCS,2686.6499,2704.45,2660.45,2675.8501,209954,-0.0040198017612937,-0.0119451665312753,10.668391222398084,-1,-0.0836710345406197,-0.4250306499367032,0.0,0.0,0.0804,SELL
2026-02-23,WIPRO,210.35,211.75,204.25,205.95,1134065,-0.0190521552750655,-0.0344585091420535,9.08071748878926,-1,-0.089482293646934,-0.0414937747182488,0.0,0.0,0.381,SELL
2026-02-24,AXISBANK,1386.65,1396.35,1383.6,1387.65,650215,0.0007933359777867,0.0225489112412955,65.91349257585544,1,0.0253483036476289,2.979232389091414,0.0,0.0,0.0159,BUY
2026-02-24,BAJFINANCE,1027.0,1028.4,1010.65,1023.8,181284,-0.0070316667474904,0.0098140750604132,69.84179301252473,1,0.0426670604590055,-0.446214564014903,0.0,0.0,0.1406,HOLD
2026-02-24,HDFCBANK,923.9,926.95,909.45,910.7,1022055,-0.0142339124316718,-0.0160976663785652,29.93899577663072,-1,-0.0196009828750439,-0.5546968736834064,0.0,0.0,0.2847,HOLD
2026-02-24,ICICIBANK,1399.2,1400.15,1382.1,1384.8,535242,-0.0102208562647415,-0.0158831681057457,40.84291187739456,-1,-0.0075234851348907,-0.3679083140179562,0.0,0.0,0.2044,BUY
2026-02-24,INFY,1304.95,1304.95,1265.0,1276.55,1622178,-0.0390680868681546,-0.0824108683151236,8.510638297872376,-1,-0.1343751165479433,1.222065346216895,0.0,0.0,0.7814,BUY
2026-02-24,LT,4419.8999,4440.0,4228.7002,4258.5,1976107,-0.035916802370687,-0.0048722585235546,63.050067951400315,1,0.0285604561557537,3.888755004874212,0.0,0.0,0.7183,HOLD
2026-02-24,RELIANCE,1426.95,1433.45,1415.0,1430.15,218568,0.0015757405980811,0.0051658701152657,43.07772834336567,-1,-0.0002900951721871,-1.0348177778355314,0.0,0.0,0.0315,SELL
2026-02-24,SBIN,1228.05,1234.8,1220.0,1223.85,870161,-0.0032171363414237,0.0087368637955902,87.75757575757568,1,0.069555870169367,-0.2835569209230514,0.0,0.0,0.0643,SELL
2026-02-24,TCS,2640.0,2648.7,2561.95,2574.5,403845,-0.0378758511173701,-0.052604463743583,12.946506359993052,-1,-0.1094746105841345,0.3215061873962501,0.0,0.0,0.7575,BUY
2026-02-24,WIPRO,202.8,203.3,199.5,200.15,1375807,-0.0281621752852633,-0.0725208526413345,9.794437726723118,-1,-0.1082547143541362,0.0959486657583,0.0,0.0,0.5632,HOLD
2026-02-25,AXISBANK,1397.95,1404.35,1388.0,1402.5,86822,0.0107015457788346,0.018481536618133,72.1690836161678,1,0.0348625071711727,-0.943934998410864,0.0,0.0,0.214,HOLD
2026-02-25,BAJFINANCE,1025.15,1034.0,1013.05,1020.75,149864,-0.0029790974799764,-0.0029790974799764,68.23950536934595,1,0.0350439570468166,-0.4633869400057862,0.0,0.0,0.0596,HOLD
2026-02-25,HDFCBANK,911.95,916.0,903.1,907.75,1076533,-0.003239266498298,-0.0182771859622559,30.222643297015665,-1,-0.0214652419387438,-0.5017202156816722,0.0,0.0,0.0648,HOLD
2026-02-25,ICICIBANK,1392.9,1407.0,1389.0,1400.0,1070435,0.0109763142692085,-0.0056818181818182,51.42642642642641,-1,0.002199469908066,0.1367674412245835,0.0,0.0,0.2195,HOLD
2026-02-25,INFY,1285.0,1323.45,1285.0,1290.35,1098396,0.010810387372214,-0.0605729678570129,13.021756647864647,-1,-0.113717342216651,0.3688672516934554,0.0,0.0,0.2162,HOLD
2026-02-25,LT,4287.3999,4344.7998,4255.0,4299.7002,646951,0.0096748150757308,-0.0058152073293822,67.76969778629075,1,0.0339260041289564,0.7134351380322306,0.0,0.0,0.1935,HOLD
2026-02-25,RELIANCE,1436.0,1440.0,1393.5,1398.2,820874,-0.0223403139530818,-0.0298699045967042,39.22783603431841,-1,-0.0226632112943839,0.2990184177815507,0.0,0.0,0.4468,HOLD
2026-02-25,SBIN,1228.0,1229.05,1196.75,1200.2,2502176,-0.0193242635943946,-0.0157858050760588,78.22796081923417,1,0.0426276788894393,0.766886760150211,0.0,0.0,0.3865,HOLD
2026-02-25,TCS,2580.55,2653.45,2580.55,2629.5,275224,0.021363371528452,-0.0241594661857246,20.816227964259852,-1,-0.0813885548245441,-0.2386859189019584,0.0,0.0,0.4273,HOLD
2026-02-25,WIPRO,200.35,205.45,200.35,201.85,881313,0.0084936297776667,-0.047877358490566,13.372093023255829,-1,-0.0935015942875107,-0.284579381192358,0.0,0.0,0.1699,HOLD
2026-02-26,AXISBANK,1401.05,1405.95,1386.15,1394.7,341655,-0.0055614973262031,0.0285777499170323,66.7190940547342,1,0.028179656831125,0.7879200191714302,0.0,0.0,0.1112,HOLD
2026-02-26,BAJFINANCE,1021.05,1031.0,1005.95,1012.75,83022,-0.0078373744795493,-0.0014789253142716,60.74637180373189,1,0.0226698980107038,-0.501855173079512,0.0,0.0,0.1567,SELL
2026-02-26,HDFCBANK,910.3,912.0,895.45,898.85,1467353,-0.0098044615808317,-0.0187762676709786,30.065975494816257,-1,-0.0291335542180061,-0.1704500703672435,0.0,0.0,0.1961,SELL
2026-02-26,ICICIBANK,1403.05,1409.95,1392.1,1404.95,1380390,0.0035357142857144,0.0106463331295183,49.33437744714172,-1,0.0049929540691144,0.4274947974900496,0.0,0.0,0.0707,SELL
2026-02-26,INFY,1304.0,1314.3,1286.2,1289.35,569573,-0.0007749835315999,-0.05859375,13.541142952907665,-1,-0.1030577497660861,-0.4494772716156688,0.0,0.0,0.0155,HOLD
2026-02-26,LT,4297.25,4338.9502,4276.9502,4285.8999,142044,-0.0032095958690329,0.0016593671898368,66.03937160330133,1,0.0262586586296176,-0.465291662971904,0.0,0.0,0.0642,HOLD
2026-02-26,RELIANCE,1399.95,1412.65,1391.6,1405.45,3146620,0.0051852381633528,-0.0037921746526792,39.16984732824434,-1,-0.0180605044365261,3.518864865388788,0.0,0.0,0.1037,HOLD
2026-02-26,SBIN,1201.9,1215.0,1189.15,1209.2,1256867,0.0074987502082985,0.0018227009113505,81.5092674315975,1,0.043885131197852,-0.0756356129842181,0.0,0.0,0.15,HOLD
2026-02-26,TCS,2636.2,2670.0,2634.8,2647.7,180513,0.006921467959688,-0.0122180977074745,25.05307855626326,-1,-0.0669071304705503,-0.630246182371909,0.0,0.0,0.1384,HOLD
2026-02-26,WIPRO,204.7,204.7,199.2,201.0,444255,-0.004211047807778,-0.0485207100591715,13.956310679611647,-1,-0.0893749079747653,-0.592979167108851,0.0,0.0,0.0842,HOLD
2026-02-27,AXISBANK,1394.6,1394.75,1381.0,1383.85,100995,-0.0077794507779451,0.0114014251781471,62.529481132075446,1,0.0184728610855564,-0.8539435839926885,0.0,0.0,0.1556,HOLD
2026-02-27,BAJFINANCE,1012.7,1014.15,993.25,996.5,274541,-0.0160454208837323,-0.0317252101248604,54.22932330827068,1,0.0015553506323167,-0.3799727769513589,0.0,0.0,0.3209,SELL
2026-02-27,HDFCBANK,898.85,900.0,885.25,887.4,2398282,-0.0127384991934138,-0.0268669810286215,28.068631764188325,-1,-0.0393244742753525,0.493613779362474,0.0,0.0,0.2548,HOLD
2026-02-27,ICICIBANK,1400.0,1401.4,1377.0,1379.0,517501,-0.0184704081995801,-0.0104409601377776,43.704474505723155,-1,-0.0144139282823536,-0.4181784577038708,0.0,0.0,0.3694,HOLD
2026-02-27,INFY,1319.4,1335.0,1296.0,1299.95,708313,0.0082211967270331,-0.0390316022916281,17.0511534603812,-1,-0.0848451568846929,-0.2771868385263524,0.0,0.0,0.1644,HOLD
2026-02-27,LT,4280.1001,4302.0,4260.2998,4280.5498,288160,-0.001248302602681,-0.0227613035785628,63.05872077684174,1,0.0192719582857856,-0.1367120091327727,0.0,0.0,0.025,SELL
2026-02-27,RELIANCE,1401.1,1410.55,1388.0,1394.3,288309,-0.0079334021132022,-0.0181331643251998,34.03901046622265,-1,-0.0257961738936013,-0.6676654295738397,0.0,0.0,0.1587,SELL
2026-02-27,SBIN,1208.7,1211.95,1199.0,1202.0,1772436,-0.0059543499834602,-0.0116350779097973,68.16855753646674,1,0.0321251086758185,0.2287236455775596,0.0,0.0,0.1191,SELL
2026-02-27,TCS,2678.0,2688.2,2627.0,2636.3999,139073,-0.004267892888167,-0.0187035906688102,23.86438425302822,-1,-0.062819961689583,-0.8285607499132753,0.0,0.0,0.0854,HOLD
2026-02-27,WIPRO,204.4,204.4,200.4,200.9,307605,-0.0004975124378109,-0.0431055013098355,14.127764127764138,-1,-0.0823865258349985,-0.6878997781490173,0.0,0.0,0.01,SELL
2026-03-02,AXISBANK,1362.9,1384.65,1353.65,1373.15,182040,-0.0077320518842358,-0.009664274638491,55.06807866868382,1,0.0085456274811517,-0.2686342700611994,0.0,0.0,0.1546,SELL
2026-03-02,BAJFINANCE,951.05,990.0,951.05,977.9,1185861,-0.018665328650276,-0.0515493913971194,53.90843973839924,1,-0.0207584390615142,0.1862100253705969,0.0,0.0,0.3733,SELL
2026-03-02,HDFCBANK,871.05,887.75,871.05,881.75,3167635,-0.0063669145819247,-0.0455701683173676,27.94568550153309,-1,-0.0430816731284201,0.9772013800007392,0.0,0.0,0.1273,SELL
2026-03-02,ICICIBANK,1351.3,1378.95,1351.3,1374.2,306289,-0.0034807831762145,-0.0177971553141303,38.86913229018492,-1,-0.0186160858550241,-0.6319531940716137,0.0,0.0,0.0696,HOLD
2026-03-02,INFY,1276.5,1298.85,1273.0,1288.15,374931,-0.0090772722027769,-0.0303361059881817,15.957962813257922,-1,-0.082139975167937,-0.8124769715404894,0.0,0.0,0.1815,BUY
2026-03-02,LT,3960.2,4142.3,3960.2,4066.45,350621,-0.0500168926898129,-0.0793950642245581,43.54910809675128,1,-0.0333712664601036,-0.0198743289662833,0.0,0.0,1.0,SELL
2026-03-02,RELIANCE,1351.45,1378.3,1341.7,1358.35,1069793,-0.0257835472997203,-0.0487078927095736,29.40813810110977,-1,-0.0498590544406594,0.4215802189971531,0.0,0.0,0.5157,HOLD
2026-03-02,SBIN,1171.0,1197.0,1171.0,1189.4,1421248,-0.0104825291181364,-0.0312754520280175,63.72727272727278,1,0.0142968613421912,-0.0465329064758581,0.0,0.0,0.2097,SELL
2026-03-02,TCS,2551.55,2623.7,2551.55,2613.2,103494,-0.008799841025635,-0.0234131575606572,18.03772934791968,-1,-0.0617937255276107,-0.9853338841510788,0.0,0.0,0.176,HOLD
